dateiname,id,rezept,land,kontinent,gang,art,prompt_vorschlag
pastizzi-tal-irkotta.jpg,pastizzi-tal-irkotta,Pastizzi tal-irkotta,Malta,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Pastizzi tal-irkotta, traditionelles Gericht aus Malta, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
m-m-lig.jpg,m-m-lig,Mămăligă,Moldau,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Mămăligă, traditionelles Gericht aus Moldau, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sarmale.jpg,sarmale,Sarmale,Moldau,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Sarmale, traditionelles Gericht aus Moldau, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
pl-cint.jpg,pl-cint,Plăcintă,Moldau,Europa,Snack,Vegetarisch,"Food-Fotografie von Plăcintă, traditionelles Gericht aus Moldau, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
barbagiuan.jpg,barbagiuan,Barbagiuan,Monaco,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Barbagiuan, traditionelles Gericht aus Monaco, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
stocafi.jpg,stocafi,Stocafi,Monaco,Europa,Hauptgericht,Fisch,"Food-Fotografie von Stocafi, traditionelles Gericht aus Monaco, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
fougasse-mon-gasque.jpg,fougasse-mon-gasque,Fougasse monégasque,Monaco,Europa,Snack,Vegetarisch,"Food-Fotografie von Fougasse monégasque, traditionelles Gericht aus Monaco, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ka-amak.jpg,ka-amak,Kačamak,Montenegro,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Kačamak, traditionelles Gericht aus Montenegro, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
crni-ri-ot.jpg,crni-ri-ot,Crni rižot,Montenegro,Europa,Hauptgericht,Fisch,"Food-Fotografie von Crni rižot, traditionelles Gericht aus Montenegro, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
priganice.jpg,priganice,Priganice,Montenegro,Europa,Snack,Vegetarisch,"Food-Fotografie von Priganice, traditionelles Gericht aus Montenegro, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
erwtensoep.jpg,erwtensoep,Erwtensoep,Niederlande,Europa,Suppe,,"Food-Fotografie von Erwtensoep, traditionelles Gericht aus Niederlande, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bitterballen.jpg,bitterballen,Bitterballen,Niederlande,Europa,Vorspeise,Fleisch,"Food-Fotografie von Bitterballen, traditionelles Gericht aus Niederlande, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
stroopwafels.jpg,stroopwafels,Stroopwafels,Niederlande,Europa,Snack,Vegetarisch,"Food-Fotografie von Stroopwafels, traditionelles Gericht aus Niederlande, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tav-e-grav-e.jpg,tav-e-grav-e,Tavče gravče,Nordmazedonien,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Tavče gravče, traditionelles Gericht aus Nordmazedonien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ajvar.jpg,ajvar,Ajvar,Nordmazedonien,Europa,Vorspeise,"Vegetarisch, Vegan","Food-Fotografie von Ajvar, traditionelles Gericht aus Nordmazedonien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
revani.jpg,revani,Revani,Nordmazedonien,Europa,Dessert,Vegetarisch,"Food-Fotografie von Revani, traditionelles Gericht aus Nordmazedonien, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
f-rik-l.jpg,f-rik-l,Fårikål,Norwegen,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Fårikål, traditionelles Gericht aus Norwegen, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
gravlaks.jpg,gravlaks,Gravlaks,Norwegen,Europa,Vorspeise,Fisch,"Food-Fotografie von Gravlaks, traditionelles Gericht aus Norwegen, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
lefse.jpg,lefse,Lefse,Norwegen,Europa,Snack,Vegetarisch,"Food-Fotografie von Lefse, traditionelles Gericht aus Norwegen, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
wiener-schnitzel.jpg,wiener-schnitzel,Wiener Schnitzel,Österreich,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Wiener Schnitzel, traditionelles Gericht aus Österreich, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tafelspitz.jpg,tafelspitz,Tafelspitz,Österreich,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Tafelspitz, traditionelles Gericht aus Österreich, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sachertorte.jpg,sachertorte,Sachertorte,Österreich,Europa,Dessert,Vegetarisch,"Food-Fotografie von Sachertorte, traditionelles Gericht aus Österreich, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
pierogi-ruskie.jpg,pierogi-ruskie,Pierogi ruskie,Polen,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Pierogi ruskie, traditionelles Gericht aus Polen, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bigos.jpg,bigos,Bigos,Polen,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Bigos, traditionelles Gericht aus Polen, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sernik.jpg,sernik,Sernik,Polen,Europa,Dessert,Vegetarisch,"Food-Fotografie von Sernik, traditionelles Gericht aus Polen, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bacalhau-br-s.jpg,bacalhau-br-s,Bacalhau à brás,Portugal,Europa,Hauptgericht,Fisch,"Food-Fotografie von Bacalhau à brás, traditionelles Gericht aus Portugal, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
caldo-verde.jpg,caldo-verde,Caldo verde,Portugal,Europa,Suppe,Vegetarisch,"Food-Fotografie von Caldo verde, traditionelles Gericht aus Portugal, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
past-is-de-nata.jpg,past-is-de-nata,Pastéis de nata,Portugal,Europa,Dessert,Vegetarisch,"Food-Fotografie von Pastéis de nata, traditionelles Gericht aus Portugal, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
mici.jpg,mici,Mici,Rumänien,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Mici, traditionelles Gericht aus Rumänien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ciorb-r-d-u-ean.jpg,ciorb-r-d-u-ean,Ciorbă rădăuțeană,Rumänien,Europa,Vorspeise,Geflügel,"Food-Fotografie von Ciorbă rădăuțeană, traditionelles Gericht aus Rumänien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
cozonac.jpg,cozonac,Cozonac,Rumänien,Europa,Dessert,Vegetarisch,"Food-Fotografie von Cozonac, traditionelles Gericht aus Rumänien, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
piadina.jpg,piadina,Piadina,San Marino,Europa,Beilage,Vegetarisch,"Food-Fotografie von Piadina, traditionelles Gericht aus San Marino, Beilage. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
nidi-di-rondine.jpg,nidi-di-rondine,Nidi di rondine,San Marino,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Nidi di rondine, traditionelles Gericht aus San Marino, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
torta-tre-monti.jpg,torta-tre-monti,Torta Tre Monti,San Marino,Europa,Dessert,Vegetarisch,"Food-Fotografie von Torta Tre Monti, traditionelles Gericht aus San Marino, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
koettbullar.jpg,koettbullar,Köttbullar,Schweden,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Köttbullar, traditionelles Gericht aus Schweden, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
janssons-frestelse.jpg,janssons-frestelse,Janssons frestelse,Schweden,Europa,Hauptgericht,Fisch,"Food-Fotografie von Janssons frestelse, traditionelles Gericht aus Schweden, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kanelbullar.jpg,kanelbullar,Kanelbullar,Schweden,Europa,Snack,Vegetarisch,"Food-Fotografie von Kanelbullar, traditionelles Gericht aus Schweden, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kaesefondue.jpg,kaesefondue,Käsefondue,Schweiz,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Käsefondue, traditionelles Gericht aus Schweiz, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
roesti.jpg,roesti,Rösti,Schweiz,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Rösti, traditionelles Gericht aus Schweiz, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
zuercher-geschnetzeltes.jpg,zuercher-geschnetzeltes,Zürcher Geschnetzeltes,Schweiz,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Zürcher Geschnetzeltes, traditionelles Gericht aus Schweiz, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
pljeskavica.jpg,pljeskavica,Pljeskavica,Serbien,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Pljeskavica, traditionelles Gericht aus Serbien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
gibanica.jpg,gibanica,Gibanica,Serbien,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Gibanica, traditionelles Gericht aus Serbien, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
prebranac.jpg,prebranac,Prebranac,Serbien,Europa,Hauptgericht,"Vegetarisch, Vegan","Food-Fotografie von Prebranac, traditionelles Gericht aus Serbien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bryndzov-halu-ky.jpg,bryndzov-halu-ky,Bryndzové halušky,Slowakei,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Bryndzové halušky, traditionelles Gericht aus Slowakei, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
zemiakov-placky.jpg,zemiakov-placky,Zemiakové placky,Slowakei,Europa,Beilage,Vegetarisch,"Food-Fotografie von Zemiakové placky, traditionelles Gericht aus Slowakei, Beilage. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ance-s-makom.jpg,ance-s-makom,Šúľance s makom,Slowakei,Europa,Dessert,Vegetarisch,"Food-Fotografie von Šúľance s makom, traditionelles Gericht aus Slowakei, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
truklji.jpg,truklji,Štruklji,Slowenien,Europa,Beilage,Vegetarisch,"Food-Fotografie von Štruklji, traditionelles Gericht aus Slowenien, Beilage. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ganci.jpg,ganci,Žganci,Slowenien,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Žganci, traditionelles Gericht aus Slowenien, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
prekmurska-gibanica.jpg,prekmurska-gibanica,Prekmurska gibanica,Slowenien,Europa,Dessert,Vegetarisch,"Food-Fotografie von Prekmurska gibanica, traditionelles Gericht aus Slowenien, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
paella-valenciana.jpg,paella-valenciana,Paella valenciana,Spanien,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Paella valenciana, traditionelles Gericht aus Spanien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
gazpacho-andaluz.jpg,gazpacho-andaluz,Gazpacho andaluz,Spanien,Europa,Vorspeise,"Vegetarisch, Vegan","Food-Fotografie von Gazpacho andaluz, traditionelles Gericht aus Spanien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tortilla-espa-ola.jpg,tortilla-espa-ola,Tortilla española,Spanien,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Tortilla española, traditionelles Gericht aus Spanien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sv-kov-na-smetan.jpg,sv-kov-na-smetan,Svíčková na smetaně,Tschechien,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Svíčková na smetaně, traditionelles Gericht aus Tschechien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
brambor-ky.jpg,brambor-ky,Bramboráky,Tschechien,Europa,Beilage,Vegetarisch,"Food-Fotografie von Bramboráky, traditionelles Gericht aus Tschechien, Beilage. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ovocn-knedl-ky.jpg,ovocn-knedl-ky,Ovocné knedlíky,Tschechien,Europa,Dessert,Vegetarisch,"Food-Fotografie von Ovocné knedlíky, traditionelles Gericht aus Tschechien, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
borsch.jpg,borsch,Borsch,Ukraine,Europa,Suppe,,"Food-Fotografie von Borsch, traditionelles Gericht aus Ukraine, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
varenyky.jpg,varenyky,Varenyky,Ukraine,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Varenyky, traditionelles Gericht aus Ukraine, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
deruny.jpg,deruny,Deruny,Ukraine,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Deruny, traditionelles Gericht aus Ukraine, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
guly-s.jpg,guly-s,Gulyás,Ungarn,Europa,Suppe,Fleisch,"Food-Fotografie von Gulyás, traditionelles Gericht aus Ungarn, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
hal-szl.jpg,hal-szl,Halászlé,Ungarn,Europa,Suppe,Fisch,"Food-Fotografie von Halászlé, traditionelles Gericht aus Ungarn, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
dobos-torta.jpg,dobos-torta,Dobos torta,Ungarn,Europa,Dessert,Vegetarisch,"Food-Fotografie von Dobos torta, traditionelles Gericht aus Ungarn, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
carciofi-alla-romana.jpg,carciofi-alla-romana,Carciofi alla romana,Vatikanstadt,Europa,Vorspeise,"Vegetarisch, Vegan","Food-Fotografie von Carciofi alla romana, traditionelles Gericht aus Vatikanstadt, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
cacio-e-pepe.jpg,cacio-e-pepe,Cacio e pepe,Vatikanstadt,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Cacio e pepe, traditionelles Gericht aus Vatikanstadt, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
maritozzi.jpg,maritozzi,Maritozzi,Vatikanstadt,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Maritozzi, traditionelles Gericht aus Vatikanstadt, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
fish-and-chips.jpg,fish-and-chips,Fish and Chips,Vereinigtes Königreich,Europa,Hauptgericht,Fisch,"Food-Fotografie von Fish and Chips, traditionelles Gericht aus Vereinigtes Königreich, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
shepherd-s-pie.jpg,shepherd-s-pie,Shepherd's Pie,Vereinigtes Königreich,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Shepherd's Pie, traditionelles Gericht aus Vereinigtes Königreich, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
scones.jpg,scones,Scones,Vereinigtes Königreich,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Scones, traditionelles Gericht aus Vereinigtes Königreich, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
draniki.jpg,draniki,Draniki,Belarus,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Draniki, traditionelles Gericht aus Belarus, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
chaladnik.jpg,chaladnik,Chaladnik,Belarus,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Chaladnik, traditionelles Gericht aus Belarus, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kartoflyanaya-babka.jpg,kartoflyanaya-babka,Kartoflyanaya babka,Belarus,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Kartoflyanaya babka, traditionelles Gericht aus Belarus, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
koshari.jpg,koshari,Koshari,Ägypten,Afrika,Hauptgericht,"Vegetarisch, Vegan","Food-Fotografie von Koshari, traditionelles Gericht aus Ägypten, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
